Size,Compression,Query,Time,Size,SavedTime,SavedTimePercentage
100,none,1,0.1514893,19938,0,0.00
100,none,2,0.0309957,2,0,0.00
100,none,3,0.0031012,2,0,0.00
100,none,4,0.0014461,2,0,0.00
100,none,5,0.0035035,2,0,0.00
100,none,6,0.0012764,2,0,0.00
100,none,7,0.0010768,2,0,0.00
100,none,8,0.0009499,2,0,0.00
100,none,9,0.0040771,19938,0,0.00
100,snappy,1,0.035024,19938,0.1164653,76.88
100,snappy,2,0.0024752,2,0.0285205,92.01
100,snappy,3,0.0015638,2,0.0015374000000000002,49.57
100,snappy,4,0.0011217,2,0.0003244000000000001,22.43
100,snappy,5,0.0011226,2,0.0023809,67.96
100,snappy,6,0.0010379,2,0.0002385,18.69
100,snappy,7,0.0010749,2,1.899999999999992E-06,0.18
100,snappy,8,0.0009596,2,-9.699999999999965E-06,-1.02
100,snappy,9,0.0020319,19938,0.0020452,50.16
100,zlib,1,0.0332266,19938,0.1182627,78.07
100,zlib,2,0.0020571,2,0.028938600000000002,93.36
100,zlib,3,0.001689,2,0.0014122000000000002,45.54
100,zlib,4,0.0016581,2,-0.00021199999999999995,-14.66
100,zlib,5,0.0014168,2,0.0020867000000000004,59.56
100,zlib,6,0.0049212,2,-0.0036447999999999997,-285.55
100,zlib,7,0.0013774,2,-0.00030060000000000004,-27.92
100,zlib,8,0.0010712,2,-0.00012129999999999997,-12.77
100,zlib,9,0.0033916,19938,0.0006855000000000003,16.81
100,zstd,1,0.0593819,19938,0.09210739999999999,60.80
100,zstd,2,0.0129062,2,0.0180895,58.36
100,zstd,3,0.0028276,2,0.00027360000000000015,8.82
100,zstd,4,0.0026795,2,-0.0012334,-85.29
100,zstd,5,0.0026615,2,0.0008420000000000003,24.03
100,zstd,6,0.002267,2,-0.0009906,-77.61
100,zstd,7,0.0020406,2,-0.0009638000000000001,-89.51
100,zstd,8,0.0021105,2,-0.0011606,-122.18
100,zstd,9,0.0046521,19938,-0.000575,-14.10
1000,none,1,0.013084,205338,0,0.00
1000,none,2,0.0022121,2,0,0.00
1000,none,3,0.0018294,2,0,0.00
1000,none,4,0.0015531,2,0,0.00
1000,none,5,0.0023278,1442,0,0.00
1000,none,6,0.0018608,2,0,0.00
1000,none,7,0.0016182,2,0,0.00
1000,none,8,0.0077871,40994,0,0.00
1000,none,9,0.0114281,205338,0,0.00
1000,snappy,1,0.0131369,205338,-5.289999999999982E-05,-0.40
1000,snappy,2,0.0021919,2,2.0199999999999732E-05,0.91
1000,snappy,3,0.0023533,2,-0.0005239000000000001,-28.64
1000,snappy,4,0.0018554,2,-0.00030230000000000014,-19.46
1000,snappy,5,0.0019036,1442,0.0004242,18.22
1000,snappy,6,0.001399,2,0.00046179999999999984,24.82
1000,snappy,7,0.0013542,2,0.0002639999999999999,16.31
1000,snappy,8,0.005509,40994,0.0022781,29.25
1000,snappy,9,0.0116858,205338,-0.0002576999999999996,-2.25
1000,zlib,1,0.016535,205338,-0.003451000000000001,-26.38
1000,zlib,2,0.0020594,2,0.00015269999999999997,6.90
1000,zlib,3,0.0021924,2,-0.00036300000000000026,-19.84
1000,zlib,4,0.0020473,2,-0.0004942000000000002,-31.82
1000,zlib,5,0.0020537,1442,0.0002741000000000002,11.78
1000,zlib,6,0.0015673,2,0.0002934999999999999,15.77
1000,zlib,7,0.0015104,2,0.00010779999999999991,6.66
1000,zlib,8,0.0068426,40994,0.0009445,12.13
1000,zlib,9,0.0129568,205338,-0.0015286999999999992,-13.38
1000,zstd,1,0.0223469,205338,-0.0092629,-70.80
1000,zstd,2,0.0031802,2,-0.0009681000000000004,-43.76
1000,zstd,3,0.0026803,2,-0.0008509000000000001,-46.51
1000,zstd,4,0.0027815,2,-0.0012284000000000002,-79.09
1000,zstd,5,0.0033006,1442,-0.0009727999999999998,-41.79
1000,zstd,6,0.0033231,2,-0.0014623,-78.58
1000,zstd,7,0.0028686,2,-0.0012503999999999998,-77.27
1000,zstd,8,0.0071633,40994,0.0006237999999999999,8.01
1000,zstd,9,0.0148955,205338,-0.0034674000000000007,-30.34
2000,none,1,0.0279132,417338,0,0.00
2000,none,2,0.0033252,2,0,0.00
2000,none,3,0.0027346,2,0,0.00
2000,none,4,0.002299,2,0,0.00
2000,none,5,0.0028108,3562,0,0.00
2000,none,6,0.0024078,2,0,0.00
2000,none,7,0.0024697,2,0,0.00
2000,none,8,0.0210873,252994,0,0.00
2000,none,9,0.0238817,417338,0,0.00
2000,snappy,1,0.0212109,417338,0.006702299999999998,24.01
2000,snappy,2,0.0024982,2,0.000827,24.87
2000,snappy,3,0.0019904,2,0.0007442,27.21
2000,snappy,4,0.0031613,2,-0.0008623000000000003,-37.51
2000,snappy,5,0.0030753,3562,-0.0002645,-9.41
2000,snappy,6,0.0020153,2,0.00039250000000000005,16.30
2000,snappy,7,0.0023273,2,0.0001424,5.77
2000,snappy,8,0.0115352,252994,0.0095521,45.30
2000,snappy,9,0.0152958,417338,0.008585899999999999,35.95
2000,zlib,1,0.0316172,417338,-0.003703999999999999,-13.27
2000,zlib,2,0.0032401,2,8.509999999999985E-05,2.56
2000,zlib,3,0.002823,2,-8.84000000000002E-05,-3.23
2000,zlib,4,0.0024445,2,-0.00014550000000000023,-6.33
2000,zlib,5,0.0036621,3562,-0.0008513000000000001,-30.29
2000,zlib,6,0.0036071,2,-0.0011993,-49.81
2000,zlib,7,0.0025645,2,-9.479999999999992E-05,-3.84
2000,zlib,8,0.010584,252994,0.0105033,49.81
2000,zlib,9,0.0191277,417338,0.004753999999999998,19.91
2000,zstd,1,0.0198118,417338,0.008101399999999998,29.02
2000,zstd,2,0.0035214,2,-0.0001962000000000001,-5.90
2000,zstd,3,0.0032729,2,-0.0005383000000000002,-19.68
2000,zstd,4,0.003164,2,-0.0008650000000000003,-37.63
2000,zstd,5,0.0041154,3562,-0.0013046,-46.41
2000,zstd,6,0.0029781,2,-0.0005703000000000001,-23.69
2000,zstd,7,0.0029907,2,-0.0005210000000000002,-21.10
2000,zstd,8,0.0146586,252994,0.006428699999999999,30.49
2000,zstd,9,0.0151491,417338,0.008732599999999998,36.57
5000,none,1,0.0460425,1053338,0,0.00
5000,none,2,0.0042003,2,0,0.00
5000,none,3,0.0058975,2,0,0.00
5000,none,4,0.0038491,2,0,0.00
5000,none,5,0.0052147,9922,0,0.00
5000,none,6,0.0042689,2,0,0.00
5000,none,7,0.0037925,2,0,0.00
5000,none,8,0.0315176,888994,0,0.00
5000,none,9,0.0350238,1053338,0,0.00
5000,snappy,1,0.039695,1053338,0.006347499999999999,13.79
